Course_1,Course_2,Description_1,Description_2,Similarity
"AFST 213-00 - Race, Racism, and the Beloved Community in the US","AFST 300-00 - Race, Racism, and the Beloved Community in the US","Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.","Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.",0.99858093
"AFST 213-00 - Race, Racism, and the Beloved Community in the US",EDUC 242-00 - Education and Technology,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.","This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.",0.9375987
"AFST 213-00 - Race, Racism, and the Beloved Community in the US",PHIL 124-00 - Friendship,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.","What is friendship? Are there different types of friendships? What makes a friendship good? While this course will familiarize you with a variety of scholarly views on friendship from both historically canonical and contemporary sources, our main goal is to become more reflective about our lived experience of friendship here and now.",0.9244104
"AFST 213-00 - Race, Racism, and the Beloved Community in the US",POSC 266-00 - Urban Political Economy,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.","City revenue is increasingly dependent on tourism. Cities manufacture identity and entertainment, whether we think of Las Vegas or Jerusalem, Berlin or Bilbao, the ethnoscapes of Copenhagen or the red light district of Amsterdam. As cities compete in the global economy to become playgrounds for a transnational tourist class, what is the role of urban residents? Who governs? Who benefits? Short essays or exams will be required.",0.92171144
"AFST 213-00 - Race, Racism, and the Beloved Community in the US",ARCN 222-00 - Exper Arch & History & Lab,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.","This course offers an experiential approach to crafts, technologies, and other material practices in premodern societies. Through hands-on activities and collaborations with local craftspeople, farmers, and other experts, this course will examine and test a variety of hypotheses about how people in the past lived their lives. How did prehistoric people produce stone tools, pottery, and metal? How did ancient Greeks and Romans feed and clothe themselves? How did medieval Europeans build their homes and bury their dead? Students will answer these questions and more by actively participating in a range of experimental archaeology and experiential history projects. Lab required.",0.91146666
"AFST 213-00 - Race, Racism, and the Beloved Community in the US",ECON 274-00 - Labor Economics,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.","Why do some people choose to work and others do not? Why are some people paid higher wages than others? What are the economic benefits of education for the individual and for society? How do government policies, such as subsidized child care, the Earned Income Tax Credit and the income tax influence whether people work and the number of hours they choose to work? These are some of the questions examined in labor economics. This course will focus on the labor supply and human capital decisions of individuals and households.",0.9065968
"AFST 213-00 - Race, Racism, and the Beloved Community in the US",CHIN 358-00 - Advanced Chinese: Everyday Life in Ancient China,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.","Were chopsticks originally eating utensils? Did ancient Chinese sleep on beds and sit on chairs? What did they wear? In this course, students will find answers to questions like those in a series of expository writings concerning various aspects of daily life in ancient Chinese society, while enhancing their proficiency in comprehending authentic materials and producing extended discourse on related topics through a variety of oral and written coursework. This course also provides a fair amount of exposure to common sources for historical studies of China, and thus expands students’ vocabulary and knowledge about Chinese history and archaeology.",0.9048706
"AFST 213-00 - Race, Racism, and the Beloved Community in the US",GRK 226-00 - Heroes & Monsters in Ancient Greek,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.","Greek literature abounds in stories of hostile encounters between heroes and monsters. Perseus vs. Medusa, Theseus and the Minotaur, Bellerophon vs. the Chimera are only a few of these stories that feature larger-than-life individuals who confront otherworldly creatures. But why is there such a fascination in the Greek mind? In this course, we will examine such stories in the original Greek, looking at authors such as Homer, Hesiod, Herodotus, and Lucian, and we will discuss what the socio-cultural constructions of the hero and the monster show us about what it means to be human both in antiquity and in modern times.",0.903551
"AFST 213-00 - Race, Racism, and the Beloved Community in the US",CS 311-00 - Computer Graphics,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.","Scientific simulations, movies, and video games often incorporate computer-generated images of fictitious worlds. How are these worlds represented inside a computer? How are they “photographed” to produce the images that we see? What performance constraints and design trade-offs come into play? In this course we learn the basic theory and methodology of three-dimensional computer graphics, including both triangle rasterization and ray tracing. Familiarity with vectors and matrices is recommended but not required.",0.89509064
"AFST 213-00 - Race, Racism, and the Beloved Community in the US",HEBR 102-00 - Elementary Modern Hebrew,"Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.","This course is for students who have completed Hebrew 101 or whose test scores indicate that this is an appropriate level of placement. We continue expanding our vocabulary and grammar knowledge, integrating listening, speaking, reading, and writing in Hebrew. We also continue working with Israeli films and internet, particularly for a Karaoke in Hebrew group project which involves learning and performing an Israeli pop song and researching the artists' background and messages for a class presentation.",0.8946036
