Course_1,Course_2,Description_1,Description_2,Similarity
AFST 289,SOAN 262,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics.The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.9993197
AFST 289,BIOL 126,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","Emphasizes the role of energy flow (acquiring, storing, and using energy) in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including structure/function of proteins and enzymes, transport of molecules within biological systems, and links between organismal physiology and ecosystem function. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.Sophomore Priority; Two seats held for Juniors and Seniors until the first day of sophomore registration.",0.999208
AFST 289,GEOL 110,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","An introduction to the fundamental and wondrous processes that shape the Earth. We approach learning through outdoor and laboratory problems, which are often complicated and messy, like the planet itself. Topics may include the formation of rocks, minerals, and mountains, the water cycle, plate tectonics, climate change, volcanoes, and earthquakes. One all-day weekend field trip is typically required. No previous outdoor experience or gear is needed.Note: Movement between sections is not possible, if sections fill during registration, seats that open are filled from that waitlist first.",0.9992015
AFST 289,NEUR 238,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","Neurons are the building blocks of the nervous system. Molecular and cellular neuroscience seeks to understand the fundamental principles that govern how neurons function, how they communicate with each other, and how they assemble into circuits that generate behavior. This course focuses on the molecular and cellular basis of nervous system function from the level of genes and molecules to neural circuits and behavior. We will take an integrative approach to examine the genetic, molecular and cellular mechanisms that underlie neuronal communication, the molecular basis of sensation and innate behaviors, neural plasticity, and nervous system disorders. This course will emphasize the experimental evidence and techniques that have built our understanding of the molecular and cellular basis of behavior through team-based learning, analysis of primary literature papers and laboratory experimentation. A grade of C- or better must be earned in both Neuroscience 238 and 239 to satisfy the LS requirement.",0.9991774
AFST 289,ASST 285,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","From ancient to present times, Japan drew and redrew its borders, shape, and culture, imagining its place in this world and beyond, its cultural and racial identity. This course is a cartographic exploration of this complex and contested history. Cosmological mandalas, hell images, travel brochures, and military maps bring to light the imagined Japan—its religious vision, cartographic imagination, and political ambition—that dictated its geopolitical expansion abroad and the displacement of minority peoples “at home.” We will use a variety of textual and visual materials, including those in Carleton’s Rare Book and Map Collections.",0.99914604
AFST 289,CS 348,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","As multi-core machines become more prevalent, different programming paradigms have emerged for harnessing extra processors for better performance. This course explores parallel computation for both shared memory and distributed parallel programming paradigms. In particular, we will explore how these paradigms affect the code we write, the libraries we use, and the advantages and disadvantages of each. Topics will include synchronization primitives across these models for parallel execution, debugging concurrent programs, fork/join parallelism, example parallel algorithms, computational complexity and performance considerations, computer architecture as it relates to parallel computation, and related theory topics.",0.99913776
AFST 289,HIST 251,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.",0.9991344
AFST 289,MATH 232,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","Linear algebra centers on the study of highly structured functions called linear transformations. Given the abundance of nonlinear functions in mathematics, it may come as a surprise that restricting to linear ones opens the door to a rich and powerful theory that finds applications throughout mathematics, statistics, computer science, and the natural and social sciences. Linear transformations are everywhere, once we know what to look for. They appear in calculus as the functions that are used to define lines and planes in Euclidean space. In fact, differentiation is also a linear transformation that takes one function to another. The course focuses on developing geometric intuition as well as computational matrix methods. Topics include kernel and image of a linear transformation, vector spaces, determinants, eigenvectors and eigenvalues.This course is not open to students who have received credit for MATH 134.",0.99912405
AFST 289,DANC 190,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.",0.9991099
AFST 289,HIST 153,"This course considers Black social movements from around the globe, with an emphasis on non-U.S. contexts.  Examining multiple movements both past and present, it takes a comparative approach to understanding the unique and variable ways that Black communities have articulated the Black condition, and mobilized and resisted oppression.  Central to the course is the question of Blackness as a global and transnational identity; as well as the extent to which movements themselves form ties and mutually inform each other across national boundaries.","This course examines major features of the trajectory of China’s recent past spanning from the seventeenth century through the present.  Students will analyze deep socio-cultural currents that cut across the changes in socioeconomic as well as political arenas. Themes for discussion will include state formations, social changes, economic developments, religious orientations, bureaucratic behaviors, and cultural refinements that the Chinese have made.  Students are also expected to develop skills to frame key historical questions against broader historiographical contexts by engaging in analyses of many different types of primary sources.",0.9991094
